2026-03-24,AGX,6.37,MARKET_NOISE,HOLD_NOISE,463.15,655.38,8.87,10.00,5.56,5.00,2.00,1.3299,12.4046,0,0,0,0,0,0
2026-03-24,BNO,4.59,MARKET_NOISE,HOLD_NOISE,47.88,655.38,2.40,10.00,5.00,5.00,5.00,0.1000,41.8162,0,0,0,0,0,0
2026-03-24,LLY,6.99,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,910.55,655.38,8.44,7.47,7.69,5.00,5.00,0.2577,-8.5307,0,0,0,0,0,0
2026-03-24,CRS,6.83,MARKET_NOISE,HOLD_NOISE,373.19,655.38,6.81,10.00,8.46,5.00,5.00,1.3885,2.6136,0,0,0,0,0,0
2026-03-24,SPMO,5.31,MARKET_NOISE,HOLD_NOISE,114.84,655.38,5.00,5.86,5.00,4.60,5.00,1.1425,1.1162,0,0,0,0,0,0
2026-03-24,SMH,7.38,MARKET_NOISE,HOLD_NOISE,394.59,655.38,5.00,10.00,5.00,4.60,5.00,2.0339,4.3418,0,0,0,0,0,0
2026-03-24,TPL,7.43,MARKET_NOISE,HOLD_NOISE,535.26,655.38,9.61,10.00,6.88,4.60,5.00,0.9963,10.5201,0,0,0,0,0,1
2026-03-24,MELI,6.25,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1612.02,655.38,6.54,4.50,9.35,4.29,5.00,1.2980,-10.1549,0,0,0,0,0,1
2026-03-24,VRT,6.98,MARKET_NOISE,HOLD_NOISE,270.89,655.38,7.53,10.00,8.28,4.60,5.00,2.6751,18.2377,0,0,0,0,0,1
2026-03-24,MU,6.78,MARKET_NOISE,HOLD_NOISE,395.53,655.38,6.62,10.00,8.89,4.59,5.00,2.5128,6.8472,0,0,0,0,0,1
2026-03-24,AVNV,7.25,WATCH,INSUFFICIENT_DATA,76.938,655.38,5.00,9.50,5.00,5.00,5.00,1.0596,-3.6473,0,0,0,0,0,0
2026-03-24,BWXT,5.88,MARKET_NOISE,ADD,204.76,655.38,4.94,10.00,6.67,5.42,5.00,2.2082,10.1359,0,0,0,0,0,0
2026-03-24,GEV,7.68,MARKET_NOISE,ADD,909.41,655.38,9.61,10.00,8.13,4.60,5.00,1.4207,13.3154,0,0,0,0,0,0
2026-03-24,CRWD,4.63,MARKET_NOISE,ADD,392.99,655.38,2.80,5.00,6.67,5.42,5.00,1.3242,12.8988,0,0,0,0,0,0
2026-03-24,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,72.19,655.38,5.00,9.50,5.00,5.00,5.00,0.9280,1.4027,0,0,0,0,0,0
2026-03-24,RKLB,5.31,MARKET_NOISE,ADD,66.07,655.38,2.91,10.00,7.39,5.44,5.00,3.3895,12.7040,0,0,0,0,0,0
2026-03-24,SCCO,5.62,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.88,655.38,8.20,9.50,0.00,5.31,5.00,2.3195,-9.1505,0,0,0,0,0,1
2026-03-24,KTOS,5.49,MARKET_NOISE,HOLD_NOISE,77.49,655.38,4.39,7.12,7.78,4.60,5.00,2.1049,-2.4997,0,0,0,0,0,0
2026-03-24,AGX,6.31,MARKET_NOISE,HOLD_NOISE,444.83,655.38,8.87,10.00,5.56,4.59,2.00,1.3299,12.4046,0,0,0,0,0,0
2026-03-24,BNO,4.59,MARKET_NOISE,HOLD_NOISE,49.7,655.38,2.40,10.00,5.00,5.00,5.00,0.1000,41.8162,0,0,0,0,0,0
2026-03-24,LLY,7.02,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,903.02,655.38,8.44,7.04,7.69,5.49,5.00,0.2577,-8.5307,0,0,0,0,0,0
2026-03-24,CRS,6.89,MARKET_NOISE,HOLD_NOISE,399.47,655.38,6.81,10.00,8.46,5.41,5.00,1.3885,2.6136,0,0,0,0,0,0
