Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
CEG,Constellation Energy Corp,7/22/2025,317.79,318.00,318.74,311.39,1.78M,-0.03%
CEG,Constellation Energy Corp,7/21/2025,317.88,324.42,325.64,316.65,1.94M,-1.10%
CEG,Constellation Energy Corp,7/18/2025,321.42,311.78,327.01,310.92,3.53M,4.33%
CEG,Constellation Energy Corp,7/17/2025,308.08,311.82,314.82,305.01,1.98M,-0.04%
CEG,Constellation Energy Corp,7/16/2025,308.20,318.63,322.00,301.37,2.96M,-3.08%
CEG,Constellation Energy Corp,7/15/2025,317.99,327.58,327.99,314.20,2.74M,-2.45%
CEG,Constellation Energy Corp,7/14/2025,325.99,322.08,326.55,313.89,2.00M,1.38%
CEG,Constellation Energy Corp,7/11/2025,321.54,310.81,323.00,309.74,2.02M,2.53%
CEG,Constellation Energy Corp,7/10/2025,313.62,316.26,317.36,307.23,1.75M,-1.10%
CEG,Constellation Energy Corp,7/9/2025,317.11,313.22,319.76,310.25,1.69M,1.36%
CEG,Constellation Energy Corp,7/8/2025,312.84,320.68,320.68,307.75,1.79M,-1.70%
CEG,Constellation Energy Corp,7/7/2025,318.25,310.00,320.41,309.09,2.00M,2.04%
CEG,Constellation Energy Corp,7/3/2025,311.88,308.20,313.94,306.45,1.47M,1.71%
CEG,Constellation Energy Corp,7/2/2025,306.63,306.88,310.32,303.01,2.11M,-0.42%
CEG,Constellation Energy Corp,7/1/2025,307.92,320.73,320.73,302.25,3.55M,-4.60%
CEG,Constellation Energy Corp,6/30/2025,322.76,324.00,324.74,318.22,1.97M,0.81%
CEG,Constellation Energy Corp,6/27/2025,320.17,327.90,328.44,317.80,3.69M,-0.73%
CEG,Constellation Energy Corp,6/26/2025,322.51,317.00,323.61,314.73,2.19M,2.34%
CEG,Constellation Energy Corp,6/25/2025,315.14,322.01,323.64,314.86,2.26M,-1.72%
CEG,Constellation Energy Corp,6/24/2025,320.66,317.94,324.31,316.85,2.38M,1.73%
CEG,Constellation Energy Corp,6/23/2025,315.21,306.00,315.79,304.69,2.31M,3.37%
CEG,Constellation Energy Corp,6/20/2025,304.92,307.53,308.20,302.69,4.19M,-0.49%
CEG,Constellation Energy Corp,6/18/2025,306.43,305.00,309.54,303.25,1.45M,0.24%
CEG,Constellation Energy Corp,6/17/2025,305.70,307.82,313.54,302.70,2.16M,-0.75%
CEG,Constellation Energy Corp,6/16/2025,308.01,300.00,309.96,300.00,2.59M,3.75%
CEG,Constellation Energy Corp,6/13/2025,296.89,297.36,299.95,294.09,1.53M,-1.16%
CEG,Constellation Energy Corp,6/12/2025,300.38,290.11,301.32,289.08,2.08M,2.80%
CEG,Constellation Energy Corp,6/11/2025,292.19,296.83,298.47,289.80,2.75M,0.40%
CEG,Constellation Energy Corp,6/10/2025,291.02,300.00,300.50,287.71,3.37M,-2.88%
CEG,Constellation Energy Corp,6/9/2025,299.66,300.70,308.82,297.01,3.00M,0.29%
CEG,Constellation Energy Corp,6/6/2025,298.80,293.58,299.77,286.00,3.74M,3.08%
CEG,Constellation Energy Corp,6/5/2025,289.88,299.23,302.00,289.36,4.68M,-3.22%
CEG,Constellation Energy Corp,6/4/2025,299.54,304.00,310.41,298.94,4.97M,-4.31%
CEG,Constellation Energy Corp,6/3/2025,313.03,342.00,342.00,309.50,10.70M,-0.13%
CEG,Constellation Energy Corp,6/2/2025,313.43,306.89,313.90,304.57,2.10M,2.38%
CEG,Constellation Energy Corp,5/30/2025,306.15,301.44,306.50,299.26,3.66M,0.92%
CEG,Constellation Energy Corp,5/29/2025,303.37,313.88,314.50,300.10,2.71M,-1.52%
CEG,Constellation Energy Corp,5/28/2025,308.05,309.45,313.08,306.66,2.51M,-0.33%
CEG,Constellation Energy Corp,5/27/2025,309.06,303.86,310.26,296.27,3.61M,3.89%
CEG,Constellation Energy Corp,5/23/2025,297.49,298.64,302.60,293.11,5.37M,2.07%
CEG,Constellation Energy Corp,5/22/2025,291.47,285.19,295.20,282.72,2.39M,1.52%
CEG,Constellation Energy Corp,5/21/2025,287.11,288.27,292.21,285.21,2.04M,-1.81%
CEG,Constellation Energy Corp,5/20/2025,292.40,292.56,293.03,289.67,1.48M,-0.55%
CEG,Constellation Energy Corp,5/19/2025,294.02,283.35,294.37,282.00,1.97M,1.00%
CEG,Constellation Energy Corp,5/16/2025,291.12,286.59,291.17,284.20,2.10M,2.36%
CEG,Constellation Energy Corp,5/15/2025,284.40,284.61,288.72,283.28,2.19M,-1.30%
CEG,Constellation Energy Corp,5/14/2025,288.15,291.52,292.00,282.93,3.13M,-1.16%
CEG,Constellation Energy Corp,5/13/2025,291.52,280.47,296.17,279.19,3.65M,2.19%
CEG,Constellation Energy Corp,5/12/2025,285.28,286.36,291.99,283.45,4.74M,5.13%
CEG,Constellation Energy Corp,5/9/2025,271.37,272.07,274.95,266.06,3.25M,0.29%
CEG,Constellation Energy Corp,5/8/2025,270.59,271.75,273.98,265.07,2.86M,0.92%
CEG,Constellation Energy Corp,5/7/2025,268.12,277.36,278.52,264.66,5.17M,-2.08%
CEG,Constellation Energy Corp,5/6/2025,273.82,258.83,279.89,256.12,7.20M,10.29%
CEG,Constellation Energy Corp,5/5/2025,248.27,243.27,250.00,241.46,3.12M,0.41%
CEG,Constellation Energy Corp,5/2/2025,247.26,244.28,250.64,241.56,3.32M,2.76%
CEG,Constellation Energy Corp,5/1/2025,240.62,232.20,243.98,230.31,4.56M,7.69%
CEG,Constellation Energy Corp,4/30/2025,223.44,219.55,223.88,216.75,2.19M,-1.33%
CEG,Constellation Energy Corp,4/29/2025,226.45,224.31,227.36,220.50,2.04M,0.73%
CEG,Constellation Energy Corp,4/28/2025,224.82,222.34,225.49,219.69,2.40M,0.82%
CEG,Constellation Energy Corp,4/25/2025,222.99,218.11,223.95,216.50,2.71M,2.26%
CEG,Constellation Energy Corp,4/24/2025,218.07,209.57,220.19,209.57,2.34M,3.94%
CEG,Constellation Energy Corp,4/23/2025,209.80,213.25,217.34,208.27,2.98M,4.44%
CEG,Constellation Energy Corp,4/22/2025,200.88,197.55,202.42,195.85,2.46M,4.29%
CEG,Constellation Energy Corp,4/21/2025,192.61,203.49,204.87,188.01,3.29M,-6.81%
CEG,Constellation Energy Corp,4/17/2025,206.68,208.35,208.82,203.60,1.96M,1.22%
CEG,Constellation Energy Corp,4/16/2025,204.19,205.05,207.40,201.44,2.43M,-2.03%
CEG,Constellation Energy Corp,4/15/2025,208.42,206.60,212.00,206.35,1.99M,0.83%
CEG,Constellation Energy Corp,4/14/2025,206.70,214.97,217.21,203.87,3.43M,-0.74%
CEG,Constellation Energy Corp,4/11/2025,208.25,204.49,208.53,198.00,2.96M,1.84%
CEG,Constellation Energy Corp,4/10/2025,204.49,209.00,211.48,199.55,4.05M,-5.09%
CEG,Constellation Energy Corp,4/9/2025,215.45,186.13,217.90,182.61,7.98M,16.50%
CEG,Constellation Energy Corp,4/8/2025,184.94,188.94,193.30,181.99,6.90M,2.86%
CEG,Constellation Energy Corp,4/7/2025,179.79,161.53,189.79,161.35,7.46M,5.16%
CEG,Constellation Energy Corp,4/4/2025,170.96,180.07,182.99,165.08,9.36M,-10.13%
CEG,Constellation Energy Corp,4/3/2025,190.24,200.47,204.05,189.78,5.56M,-11.29%
CEG,Constellation Energy Corp,4/2/2025,214.46,202.83,215.34,202.27,3.18M,3.63%
CEG,Constellation Energy Corp,4/1/2025,206.94,200.95,207.76,198.09,2.86M,2.63%
CEG,Constellation Energy Corp,3/31/2025,201.63,198.98,203.56,195.55,4.52M,-1.83%
CEG,Constellation Energy Corp,3/28/2025,205.39,209.90,215.41,203.89,5.57M,-1.82%
CEG,Constellation Energy Corp,3/27/2025,209.20,211.96,217.55,207.52,4.18M,-3.58%
CEG,Constellation Energy Corp,3/26/2025,216.97,224.00,226.10,214.00,4.06M,-4.36%
CEG,Constellation Energy Corp,3/25/2025,226.87,229.31,230.87,222.00,2.85M,-0.77%
CEG,Constellation Energy Corp,3/24/2025,228.62,228.24,231.15,226.60,2.77M,2.76%
CEG,Constellation Energy Corp,3/21/2025,222.48,215.77,222.82,212.55,3.73M,1.39%
CEG,Constellation Energy Corp,3/20/2025,219.44,217.06,222.43,214.00,2.25M,0.64%
CEG,Constellation Energy Corp,3/19/2025,218.05,211.12,220.37,211.12,3.09M,3.41%
CEG,Constellation Energy Corp,3/18/2025,210.85,217.92,218.13,209.25,2.72M,-3.52%
CEG,Constellation Energy Corp,3/17/2025,218.54,216.91,222.07,214.36,3.55M,0.96%
CEG,Constellation Energy Corp,3/14/2025,216.46,213.83,217.50,209.03,3.83M,3.14%
CEG,Constellation Energy Corp,3/13/2025,209.87,216.77,216.77,203.72,3.65M,-2.54%
CEG,Constellation Energy Corp,3/12/2025,215.35,219.42,224.33,210.00,7.32M,3.25%
CEG,Constellation Energy Corp,3/11/2025,208.58,203.99,211.64,199.93,5.05M,3.15%
CEG,Constellation Energy Corp,3/10/2025,202.21,203.61,208.24,195.56,7.69M,-4.86%
CEG,Constellation Energy Corp,3/7/2025,212.54,208.10,216.14,203.10,4.99M,2.34%
CEG,Constellation Energy Corp,3/6/2025,207.69,220.19,222.78,204.71,7.71M,-9.43%
CEG,Constellation Energy Corp,3/5/2025,229.32,230.65,233.54,223.42,3.84M,-1.01%
CEG,Constellation Energy Corp,3/4/2025,231.65,227.50,239.63,221.25,5.53M,-0.28%
CEG,Constellation Energy Corp,3/3/2025,232.29,249.38,249.72,229.24,5.32M,-7.29%
CEG,Constellation Energy Corp,2/28/2025,250.54,246.42,251.54,241.61,6.03M,0.32%
CEG,Constellation Energy Corp,2/27/2025,249.74,276.39,280.60,248.79,5.13M,-7.55%
CEG,Constellation Energy Corp,2/26/2025,270.14,272.75,279.95,268.05,4.73M,2.21%
CEG,Constellation Energy Corp,2/25/2025,264.31,264.78,268.05,248.56,5.09M,-1.27%
CEG,Constellation Energy Corp,2/24/2025,267.72,290.01,290.01,262.65,7.22M,-5.88%
CEG,Constellation Energy Corp,2/21/2025,284.44,310.00,310.46,277.77,6.48M,-8.07%
CEG,Constellation Energy Corp,2/20/2025,309.42,317.49,322.00,304.18,3.86M,-3.81%
CEG,Constellation Energy Corp,2/19/2025,321.67,323.81,329.89,318.13,3.08M,-1.21%
CEG,Constellation Energy Corp,2/18/2025,325.60,323.84,329.57,315.82,3.25M,2.62%
CEG,Constellation Energy Corp,2/14/2025,317.30,311.18,318.19,306.22,2.19M,1.87%
CEG,Constellation Energy Corp,2/13/2025,311.49,316.36,317.74,305.09,2.71M,-0.74%
CEG,Constellation Energy Corp,2/12/2025,313.80,305.43,317.43,303.79,1.77M,0.07%
CEG,Constellation Energy Corp,2/11/2025,313.58,317.31,319.16,309.44,2.64M,-2.56%
CEG,Constellation Energy Corp,2/10/2025,321.83,312.63,322.00,312.58,2.73M,3.89%
CEG,Constellation Energy Corp,2/7/2025,309.79,314.48,319.61,309.30,2.30M,-0.64%
CEG,Constellation Energy Corp,2/6/2025,311.80,315.33,316.58,305.87,2.48M,-0.65%
CEG,Constellation Energy Corp,2/5/2025,313.83,310.53,318.37,302.85,3.58M,2.45%
CEG,Constellation Energy Corp,2/4/2025,306.33,298.23,307.09,293.50,3.00M,0.01%
CEG,Constellation Energy Corp,2/3/2025,306.31,285.40,308.65,284.02,3.72M,2.11%
CEG,Constellation Energy Corp,1/31/2025,299.98,312.00,312.00,297.95,4.73M,-2.78%
CEG,Constellation Energy Corp,1/30/2025,308.55,301.00,310.69,298.79,6.02M,5.71%
CEG,Constellation Energy Corp,1/29/2025,291.89,279.03,294.19,276.06,6.64M,4.70%
CEG,Constellation Energy Corp,1/28/2025,278.80,281.55,284.37,259.09,9.99M,1.38%
CEG,Constellation Energy Corp,1/27/2025,275.00,292.46,302.67,270.44,16.08M,-20.85%
CEG,Constellation Energy Corp,1/24/2025,347.44,347.75,350.00,341.95,3.23M,0.35%
CEG,Constellation Energy Corp,1/23/2025,346.22,333.13,352.00,333.00,4.85M,4.14%
CEG,Constellation Energy Corp,1/22/2025,332.47,329.00,336.45,319.00,4.58M,2.73%
CEG,Constellation Energy Corp,1/21/2025,323.64,326.00,330.34,318.33,4.03M,2.30%
CEG,Constellation Energy Corp,1/17/2025,316.36,320.16,320.16,311.04,2.82M,0.36%
CEG,Constellation Energy Corp,1/16/2025,315.24,302.47,320.51,302.47,5.27M,4.81%
CEG,Constellation Energy Corp,1/15/2025,300.77,297.09,305.11,293.02,4.14M,4.12%
CEG,Constellation Energy Corp,1/14/2025,288.87,283.89,294.40,281.40,4.85M,3.45%
CEG,Constellation Energy Corp,1/13/2025,279.24,297.49,300.46,278.86,6.92M,-8.50%
CEG,Constellation Energy Corp,1/10/2025,305.19,282.49,310.00,280.13,14.71M,25.16%
CEG,Constellation Energy Corp,1/8/2025,243.84,255.51,255.99,228.05,8.41M,-4.61%
CEG,Constellation Energy Corp,1/7/2025,255.63,263.50,265.48,249.56,3.11M,-3.27%
CEG,Constellation Energy Corp,1/6/2025,264.28,257.88,267.82,251.51,4.12M,4.71%
CEG,Constellation Energy Corp,1/3/2025,252.40,250.50,254.18,244.35,4.58M,4.04%
CEG,Constellation Energy Corp,1/2/2025,242.60,226.38,243.72,225.14,4.55M,8.44%
CRWD,CrowdStrike Holdings Inc,4/17/2026,423.95,428.96,431.84,420.36,2.91M,1.37%
CRWD,CrowdStrike Holdings Inc,4/16/2026,418.20,421.85,425.77,411.09,2.99M,1.71%
CRWD,CrowdStrike Holdings Inc,4/15/2026,411.16,407.00,411.98,402.05,3.11M,3.18%
CRWD,CrowdStrike Holdings Inc,4/14/2026,398.49,404.65,411.44,393.40,3.19M,-0.93%
CRWD,CrowdStrike Holdings Inc,4/13/2026,402.24,380.10,403.06,378.25,4.17M,6.13%
CRWD,CrowdStrike Holdings Inc,4/10/2026,379.02,396.10,398.05,364.47,8.94M,-3.97%
CRWD,CrowdStrike Holdings Inc,4/9/2026,394.68,425.98,427.02,390.81,5.42M,-7.46%
CRWD,CrowdStrike Holdings Inc,4/8/2026,426.51,439.99,449.90,423.35,4.73M,0.77%
CRWD,CrowdStrike Holdings Inc,4/7/2026,423.23,397.86,423.73,395.58,4.63M,6.18%
CRWD,CrowdStrike Holdings Inc,4/6/2026,398.61,405.00,405.00,392.73,1.60M,-0.13%
CRWD,CrowdStrike Holdings Inc,4/2/2026,399.12,391.18,400.80,386.75,1.99M,1.48%
CRWD,CrowdStrike Holdings Inc,4/1/2026,393.31,396.75,396.94,386.37,2.12M,0.74%
CRWD,CrowdStrike Holdings Inc,3/31/2026,390.41,381.90,392.88,379.00,2.98M,2.72%
CRWD,CrowdStrike Holdings Inc,3/30/2026,380.06,379.57,390.49,376.39,4.38M,2.84%
CRWD,CrowdStrike Holdings Inc,3/27/2026,369.58,370.85,374.46,361.81,6.03M,-5.87%
CRWD,CrowdStrike Holdings Inc,3/26/2026,392.62,383.17,395.50,381.19,2.46M,1.75%
CRWD,CrowdStrike Holdings Inc,3/25/2026,385.86,398.98,400.32,383.50,3.13M,-1.81%
CRWD,CrowdStrike Holdings Inc,3/24/2026,392.99,410.40,410.86,390.60,3.64M,-4.92%
CRWD,CrowdStrike Holdings Inc,3/23/2026,413.31,411.06,417.43,407.00,3.60M,1.05%
CRWD,CrowdStrike Holdings Inc,3/20/2026,409.00,423.67,424.31,403.61,9.11M,-4.48%
CRWD,CrowdStrike Holdings Inc,3/19/2026,428.18,439.00,440.71,423.38,2.36M,-1.75%
CRWD,CrowdStrike Holdings Inc,3/18/2026,435.81,428.77,442.43,427.99,2.80M,0.60%
LLY,Eli Lilly and Co,4/17/2026,927.03,917.80,929.99,917.80,3.27M,2.55%
LLY,Eli Lilly and Co,4/16/2026,903.99,911.66,920.00,898.15,2.84M,-0.11%
LLY,Eli Lilly and Co,4/15/2026,905.03,923.50,930.00,888.03,4.23M,-1.89%
LLY,Eli Lilly and Co,4/14/2026,922.50,925.00,939.93,915.04,2.36M,-0.76%
LLY,Eli Lilly and Co,4/13/2026,929.55,939.97,945.90,927.17,2.09M,-1.06%
LLY,Eli Lilly and Co,4/10/2026,939.47,963.69,963.94,935.54,1.96M,-1.65%
LLY,Eli Lilly and Co,4/9/2026,955.19,948.47,963.76,939.29,1.67M,0.20%
LLY,Eli Lilly and Co,4/8/2026,953.30,941.52,961.14,933.13,2.57M,2.39%
LLY,Eli Lilly and Co,4/7/2026,931.09,924.50,932.66,898.45,2.73M,0.43%
LLY,Eli Lilly and Co,4/6/2026,927.06,932.04,936.00,919.78,1.82M,-0.91%
LLY,Eli Lilly and Co,4/2/2026,935.58,945.00,957.69,930.02,2.73M,-1.98%
LLY,Eli Lilly and Co,4/1/2026,954.52,926.88,976.68,925.99,6.27M,3.78%
LLY,Eli Lilly and Co,3/31/2026,919.77,893.49,924.14,892.14,3.46M,3.74%
LLY,Eli Lilly and Co,3/30/2026,886.63,888.48,897.43,883.11,3.07M,0.96%
LLY,Eli Lilly and Co,3/27/2026,878.24,896.00,900.83,877.11,2.74M,-2.09%
LLY,Eli Lilly and Co,3/26/2026,897.00,912.38,916.35,896.29,2.16M,-2.11%
LLY,Eli Lilly and Co,3/25/2026,916.31,912.49,922.15,909.09,2.18M,1.47%
LLY,Eli Lilly and Co,3/24/2026,903.02,907.00,908.67,895.61,2.57M,-0.83%
LLY,Eli Lilly and Co,3/23/2026,910.55,913.49,926.78,907.23,2.82M,0.42%
LLY,Eli Lilly and Co,3/20/2026,906.70,910.55,925.38,899.29,4.82M,-1.18%
LLY,Eli Lilly and Co,3/19/2026,917.50,914.00,924.53,910.86,2.38M,-0.06%
LLY,Eli Lilly and Co,3/18/2026,918.05,925.00,929.00,905.11,3.44M,-1.32%
LLY,Eli Lilly and Co,3/17/2026,930.35,978.92,981.16,925.25,5.64M,-5.94%
LLY,Eli Lilly and Co,3/16/2026,989.12,991.98,998.17,975.51,2.29M,0.41%
LLY,Eli Lilly and Co,3/13/2026,985.08,980.13,"1,003.22",978.00,1.98M,0.80%
LLY,Eli Lilly and Co,3/12/2026,977.25,993.45,994.50,973.16,2.34M,-2.26%
LLY,Eli Lilly and Co,3/11/2026,999.84,"1,000.03","1,002.93",990.30,1.45M,-0.15%
LLY,Eli Lilly and Co,3/10/2026,"1,001.35","1,006.00","1,012.00",994.00,1.66M,-0.70%
LLY,Eli Lilly and Co,3/9/2026,"1,008.39",986.89,"1,008.93",980.58,2.80M,1.82%
LLY,Eli Lilly and Co,3/6/2026,990.33,975.00,991.22,966.09,2.63M,0.72%
LLY,Eli Lilly and Co,3/5/2026,983.26,990.00,993.56,965.60,3.77M,-2.02%
LLY,Eli Lilly and Co,3/4/2026,"1,003.57","1,011.63","1,015.66",993.66,1.97M,-0.41%
LLY,Eli Lilly and Co,3/3/2026,"1,007.73","1,015.00","1,020.01",995.07,2.85M,-1.01%
LLY,Eli Lilly and Co,3/2/2026,"1,017.97","1,044.62","1,056.20","1,013.00",3.09M,-3.23%
LLY,Eli Lilly and Co,2/27/2026,"1,051.99","1,019.17","1,053.00","1,017.36",4.33M,2.93%
LLY,Eli Lilly and Co,2/26/2026,"1,022.02","1,024.08","1,026.92","1,007.38",2.67M,-0.66%
LLY,Eli Lilly and Co,2/25/2026,"1,028.83","1,036.58","1,053.63","1,027.00",2.48M,-1.28%
LLY,Eli Lilly and Co,2/24/2026,"1,042.15","1,042.95","1,058.90","1,024.08",2.80M,-1.55%
LLY,Eli Lilly and Co,2/23/2026,"1,058.56","1,047.02","1,064.45","1,034.00",4.77M,4.86%
LLY,Eli Lilly and Co,2/20/2026,"1,009.52","1,023.86","1,028.65","1,002.46",3.25M,-1.34%
LLY,Eli Lilly and Co,2/19/2026,"1,023.22","1,010.82","1,025.22","1,007.00",2.15M,0.26%
LLY,Eli Lilly and Co,2/18/2026,"1,020.56","1,032.36","1,037.54","1,011.31",3.24M,-1.50%
LLY,Eli Lilly and Co,2/17/2026,"1,036.05","1,045.61","1,067.00","1,034.88",2.98M,-0.38%
LLY,Eli Lilly and Co,2/13/2026,"1,040.00","1,039.98","1,064.34","1,033.69",2.70M,0.17%
LLY,Eli Lilly and Co,2/12/2026,"1,038.27","1,024.87","1,059.84","1,012.00",3.59M,2.27%
LLY,Eli Lilly and Co,2/11/2026,"1,015.21","1,026.50","1,030.10","1,012.62",2.60M,-0.96%
LLY,Eli Lilly and Co,2/10/2026,"1,025.00","1,050.66","1,055.65","1,023.88",3.54M,-1.88%
LLY,Eli Lilly and Co,2/9/2026,"1,044.67","1,077.09","1,106.94","1,042.92",3.42M,-1.28%
LLY,Eli Lilly and Co,2/6/2026,"1,058.18","1,056.00","1,060.02","1,033.27",4.89M,3.66%
LLY,Eli Lilly and Co,2/5/2026,"1,020.84","1,065.50","1,075.00","1,005.83",7.74M,-7.79%
LLY,Eli Lilly and Co,2/4/2026,"1,107.12","1,075.12","1,114.00","1,065.00",7.12M,10.33%
LLY,Eli Lilly and Co,2/3/2026,"1,003.46","1,040.75","1,048.80",993.58,5.48M,-3.90%
LLY,Eli Lilly and Co,2/2/2026,"1,044.13","1,037.57","1,057.41","1,037.57",2.76M,0.67%
LLY,Eli Lilly and Co,1/30/2026,"1,037.15","1,033.30","1,048.57","1,020.00",3.30M,1.27%
LLY,Eli Lilly and Co,1/29/2026,"1,024.14","1,025.36","1,040.00","1,018.00",2.29M,0.03%
LLY,Eli Lilly and Co,1/28/2026,"1,023.80","1,029.11","1,029.69","1,004.14",3.30M,-1.51%
LLY,Eli Lilly and Co,1/27/2026,"1,039.51","1,064.11","1,073.39","1,034.81",2.59M,-2.19%
LLY,Eli Lilly and Co,1/26/2026,"1,062.75","1,062.21","1,067.08","1,043.32",2.24M,-0.14%
LLY,Eli Lilly and Co,1/23/2026,"1,064.29","1,083.73","1,084.32","1,063.02",2.59M,-2.12%
LLY,Eli Lilly and Co,1/22/2026,"1,087.38","1,078.52","1,095.48","1,071.74",2.48M,0.82%
LLY,Eli Lilly and Co,1/21/2026,"1,078.52","1,043.86","1,081.33","1,042.02",3.69M,3.58%
LLY,Eli Lilly and Co,1/20/2026,"1,041.29","1,028.15","1,045.85","1,015.96",2.48M,0.28%
LLY,Eli Lilly and Co,1/16/2026,"1,038.40","1,024.43","1,049.94","1,018.00",3.83M,0.53%
LLY,Eli Lilly and Co,1/15/2026,"1,032.97","1,062.56","1,067.65","1,012.57",4.18M,-3.76%
LLY,Eli Lilly and Co,1/14/2026,"1,073.29","1,081.75","1,084.00","1,061.12",1.91M,-0.36%
LLY,Eli Lilly and Co,1/13/2026,"1,077.19","1,083.00","1,090.22","1,069.09",2.19M,-0.35%
LLY,Eli Lilly and Co,1/12/2026,"1,081.00","1,058.00","1,083.36","1,058.00",2.38M,1.64%
LLY,Eli Lilly and Co,1/9/2026,"1,063.56","1,086.82","1,104.52","1,063.03",2.56M,-1.99%
LLY,Eli Lilly and Co,1/8/2026,"1,085.19","1,113.69","1,133.95","1,070.15",3.16M,-2.07%
LLY,Eli Lilly and Co,1/7/2026,"1,108.09","1,077.00","1,117.66","1,075.96",4.65M,4.14%
LLY,Eli Lilly and Co,1/6/2026,"1,064.04","1,044.11","1,070.83","1,039.93",2.69M,2.16%
LLY,Eli Lilly and Co,1/5/2026,"1,041.51","1,069.23","1,085.38","1,033.38",4.08M,-3.60%
LLY,Eli Lilly and Co,1/2/2026,"1,080.36","1,076.40","1,080.66","1,052.08",2.47M,0.53%
LLY,Eli Lilly and Co,12/31/2025,"1,074.68","1,079.76","1,083.50","1,074.43",1.65M,-0.47%
LLY,Eli Lilly and Co,12/30/2025,"1,079.75","1,078.96","1,082.37","1,072.07",1.25M,0.09%
LLY,Eli Lilly and Co,12/29/2025,"1,078.73","1,077.95","1,085.50","1,074.38",1.65M,0.09%
LLY,Eli Lilly and Co,12/26/2025,"1,077.75","1,076.98","1,081.39","1,068.30",1.01M,0.07%
LLY,Eli Lilly and Co,12/24/2025,"1,076.98","1,074.64","1,085.73","1,072.71",932.80K,0.50%
LLY,Eli Lilly and Co,12/23/2025,"1,071.64","1,063.50","1,088.48","1,063.50",2.11M,-0.45%
LLY,Eli Lilly and Co,12/22/2025,"1,076.48","1,076.72","1,083.48","1,063.00",2.63M,0.47%
LLY,Eli Lilly and Co,12/19/2025,"1,071.44","1,059.01","1,075.38","1,059.01",5.83M,1.38%
LLY,Eli Lilly and Co,12/18/2025,"1,056.88","1,041.80","1,079.26","1,039.54",3.85M,1.45%
LLY,Eli Lilly and Co,12/17/2025,"1,041.79","1,064.30","1,064.30","1,036.41",3.73M,-1.19%
LLY,Eli Lilly and Co,12/16/2025,"1,054.29","1,063.50","1,068.25","1,036.23",4.02M,-0.74%
LLY,Eli Lilly and Co,12/15/2025,"1,062.19","1,032.55","1,065.00","1,032.55",4.65M,3.38%
LLY,Eli Lilly and Co,12/12/2025,"1,027.51","1,008.76","1,028.90","1,003.50",3.28M,1.80%
LLY,Eli Lilly and Co,12/11/2025,"1,009.38","1,008.15","1,031.56",987.00,4.52M,1.58%
LLY,Eli Lilly and Co,12/10/2025,993.64,985.00,"1,003.00",977.12,2.97M,1.16%
LLY,Eli Lilly and Co,12/9/2025,982.22,"1,002.84","1,012.00",979.18,2.57M,-1.54%
LLY,Eli Lilly and Co,12/8/2025,997.59,"1,010.74","1,014.20",988.88,3.09M,-1.26%
LLY,Eli Lilly and Co,12/5/2025,"1,010.31","1,023.84","1,027.39","1,004.00",2.50M,-0.41%
LLY,Eli Lilly and Co,12/4/2025,"1,014.49","1,032.63","1,032.63","1,007.18",3.85M,-1.85%
LLY,Eli Lilly and Co,12/3/2025,"1,033.56","1,046.39","1,051.48","1,022.32",3.45M,-1.20%
LLY,Eli Lilly and Co,12/2/2025,"1,046.12","1,052.57","1,068.18","1,040.36",3.28M,-1.11%
LLY,Eli Lilly and Co,12/1/2025,"1,057.89","1,074.38","1,084.15","1,055.00",3.07M,-1.63%
LLY,Eli Lilly and Co,11/28/2025,"1,075.47","1,096.72","1,099.05","1,067.69",2.73M,-2.61%
LLY,Eli Lilly and Co,11/26/2025,"1,104.34","1,102.00","1,111.99","1,098.10",3.09M,-0.50%
LLY,Eli Lilly and Co,11/25/2025,"1,109.94","1,075.82","1,111.11","1,073.25",4.18M,3.72%
LLY,Eli Lilly and Co,11/24/2025,"1,070.16","1,056.77","1,075.72","1,049.38",5.50M,0.99%
LLY,Eli Lilly and Co,11/21/2025,"1,059.70","1,041.00","1,066.65","1,038.00",4.27M,1.57%
LLY,Eli Lilly and Co,11/20/2025,"1,043.29","1,045.50","1,057.00","1,038.25",3.14M,-0.60%
LLY,Eli Lilly and Co,11/19/2025,"1,049.60","1,029.64","1,055.59","1,026.25",3.57M,1.90%
LLY,Eli Lilly and Co,11/18/2025,"1,030.05","1,014.01","1,040.72","1,014.01",3.43M,0.82%
LLY,Eli Lilly and Co,11/17/2025,"1,021.70","1,003.72","1,032.14",998.30,4.72M,-0.35%
LLY,Eli Lilly and Co,11/14/2025,"1,025.28","1,009.00","1,033.62","1,007.78",3.86M,0.24%
LLY,Eli Lilly and Co,11/13/2025,"1,022.87","1,010.09","1,032.95","1,010.09",4.15M,0.50%
LLY,Eli Lilly and Co,11/12/2025,"1,017.78",993.12,"1,022.42",990.10,5.19M,2.95%
LLY,Eli Lilly and Co,11/11/2025,988.62,966.55,999.95,965.28,4.17M,2.27%
LLY,Eli Lilly and Co,11/10/2025,966.64,939.74,981.99,938.41,5.70M,4.57%
LLY,Eli Lilly and Co,11/7/2025,924.37,931.17,932.00,900.90,4.37M,-1.39%
LLY,Eli Lilly and Co,11/6/2025,937.44,928.00,949.90,916.26,6.42M,1.26%
LLY,Eli Lilly and Co,11/5/2025,925.81,911.00,955.46,907.86,7.27M,2.09%
